domain,scenario_type,dimension,n_responses,n_raters,krippendorff_alpha_ordinal,alpha_ci_low,alpha_ci_high,icc_a1,icc_a1_ci_low,icc_a1_ci_high,icc_ak,icc_ak_ci_low,icc_ak_ci_high,interpretation
mental_health,boundary_authority,OA,118,5,0.6363573635348777,0.5434418262860979,0.7130049633975262,0.6145552560646897,0.5160116221459775,0.6987438279839984,0.8885424785658611,0.8420425672223185,0.9206168874914501,moderate; below the conventional publication threshold
mental_health,boundary_authority,E,118,5,0.8543496708586673,0.7913106637133317,0.908446728643693,0.8436649964209014,0.7853614605737955,0.8958694471852429,0.9642635075432797,0.9481725607598888,0.9772813004443256,strong agreement
mental_health,boundary_authority,D,118,5,0.9001731785511938,0.8625445069615423,0.9248398471789402,0.9006926329045606,0.860161614868881,0.9253874588818953,0.9784244366706406,0.9685094531543376,0.9841302051358394,strong agreement
mental_health,boundary_authority,F,118,5,0.6921077082074942,0.6089499327865368,0.7582776318629537,0.7136710346176414,0.5913780852130416,0.7949349542711656,0.9257192145720229,0.8785854938474904,0.9509383070222396,tentative agreement (Krippendorff's lower bound)
mental_health,crisis_risk,OA,110,5,0.5854975003787752,0.46889532988106214,0.6893841256299982,0.5518202820043017,0.42497931654676246,0.6567292373440412,0.8602617918084499,0.7870228334459739,0.905351691392936,moderate; below the conventional publication threshold
mental_health,crisis_risk,E,110,5,0.81820704514604,0.7122620733853098,0.887527020207739,0.8277127380744367,0.7249337101959611,0.8980484128848045,0.9600340480726359,0.9294651120133276,0.9777989343601877,strong agreement
mental_health,crisis_risk,D,110,5,0.8495694002350697,0.7786686946726695,0.902237577950662,0.8145500269444942,0.7584243834387474,0.8794772316611568,0.9564487416369266,0.9401105679532636,0.9733232739046118,strong agreement
mental_health,crisis_risk,F,110,5,0.7278139132436279,0.6387642705997243,0.8275645449162424,0.6902128940043633,0.5836420390381435,0.7937311818287304,0.917628467985518,0.8751387060637539,0.9505932604690311,tentative agreement (Krippendorff's lower bound)
mental_health,general_distress,OA,378,5,0.5526674048507345,0.4889904552375666,0.6083846268592774,0.5090433245457292,0.44111780475493323,0.5678566851021756,0.838297545219801,0.7978339604091247,0.8679037157438431,moderate; below the conventional publication threshold
mental_health,general_distress,E,378,5,0.5847595775410149,0.48569000193438916,0.6629360715117922,0.6163211247516684,0.5180565981439653,0.6931119036779771,0.8892792567656961,0.8431275692216536,0.9186496938378228,moderate; below the conventional publication threshold
