annotation_item_id,protocol_id,model,prompt_id,source_id,source_set,topic,failure_mode,response_file,source_row_index,content_sha256
PMH-0001,persona_mh_human_v2,gemini,questionID_26,eval_gemini,CounselBench-Eval,depression,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,8,bd590d15c2914028991b99bbe2e861fa40ec9fa112ba28655e22f57e27d365f3
PMH-0002,persona_mh_human_v2,glm,adv_083,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,82,a30321732aeb81d77e147eb879e4a2e001e80cc8c90385ec53548f08d9d6b600
PMH-0003,persona_mh_human_v2,glm,adv_116,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,115,8a1f0a4c5bc3bdbf8796f387441fff69b31a76d824245f9f735c015be906ca66
PMH-0004,persona_mh_human_v2,claude_opus_4_8,adv_097,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,96,5c1b13862f61e797b706a144ea17e5427ff9411bda3f8b3e5141cbe60d4ea69a
PMH-0005,persona_mh_human_v2,glm,adv_059,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,58,49cc62342cf7165b50df77ed8a4959462aacaaaf2407220d9a41fbb12b2c7b9c
PMH-0006,persona_mh_human_v2,claude_opus_4_8,adv_114,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,113,7e012138677af448dce7cb99ce916932b8af373bc9cb8113099009d30ca976ea
PMH-0007,persona_mh_human_v2,glm,adv_041,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,40,afb8cda408a9e5fbd8e144af399d76e57bb21d27865471485be6cc34571d091d
PMH-0008,persona_mh_human_v2,gemini,questionID_310,eval_gemini,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,14,b3be89f05fd7d9c7f5679cfc9510d353ec40de117d22633e4f5290e4fa7e98dd
PMH-0009,persona_mh_human_v2,gemini,adv_035,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,34,428766a6c52410b4b0002a7d39f2e259c1c5a7c869b6dde2c43b5bc5adf36dc9
PMH-0010,persona_mh_human_v2,gemini,adv_055,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,54,2a7c92c9674099aeebf5c3e8bade312f0be1485bc777b48b599812092ec6adca
PMH-0011,persona_mh_human_v2,glm,questionID_872,eval_glm,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,77,b44f1a0d49a91c4468197cd9bee5ba1371465f51cd4709f9a60244feaea293fc
PMH-0012,persona_mh_human_v2,gemini,adv_069,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,68,cbf2c9ce52e1db410b8b91ff200e0669a4f34e2f66ea9e693b04a891e3e76ebc
PMH-0013,persona_mh_human_v2,claude_opus_4_8,adv_108,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,107,d293331789dc67e1400f5e39eb1ebd0aac3b33e7de6f2f7a1121c03a06ebaae7
PMH-0014,persona_mh_human_v2,claude_opus_4_8,questionID_464,eval_claude_opus_4_8,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,1,67f358d34d04f358a92dae99d0e898743ba0c67df3a09c3e31aef399529ac4f5
PMH-0015,persona_mh_human_v2,gemini,adv_043,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,42,0a34c8309589bc21124b3fbe4a82245ab31547dc45122059abe8cb29a727f68a
PMH-0016,persona_mh_human_v2,claude_opus_4_8,questionID_26,eval_claude_opus_4_8,CounselBench-Eval,depression,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,21,0a66b8d1487e08481891b3ddd427ec5e7bbee4ae21ac15ce93f133723f20178a
PMH-0017,persona_mh_human_v2,gemini,questionID_627,eval_gemini,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,53,aeb59ef200d22f0a9c1bc26e14f3ad2a590f55bd4d1427f4238de3d69f959583
PMH-0018,persona_mh_human_v2,claude_opus_4_8,questionID_358,eval_claude_opus_4_8,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,67,78c401600950615cdd241739cc2f9aa47c53721e1614255dd21998ec95abdff9
PMH-0019,persona_mh_human_v2,claude_opus_4_8,adv_028,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,27,77f005b90b8d9e92bd04dcedec5c3119b65c28232dae4ca9dd6cb032af762b1f
PMH-0020,persona_mh_human_v2,glm,questionID_26,eval_glm,CounselBench-Eval,depression,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,8,d94e9ee21eb2123343f0cf898fb7242696c245359874becf66eed1784a322d0d
PMH-0021,persona_mh_human_v2,gemini,adv_076,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,75,eb06571fe7c4ba0342c631dba2411de83494372c4fe54a723bbb72a303d9475f
PMH-0022,persona_mh_human_v2,claude_opus_4_8,questionID_627,eval_claude_opus_4_8,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,35,c4a89a044679f1cf5d03dffa530779d018ad26d5bd09e9b3f3ce3e3205c17119
PMH-0023,persona_mh_human_v2,gemini,questionID_713,eval_gemini,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,66,d946ec8be10d8f07716c54ac26e21496b29b9b31f507da2cb24706eaed2ca6f3
PMH-0024,persona_mh_human_v2,gemini,questionID_859,eval_gemini,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,75,aaf13b117e81b2e38536464fbaf827c95204c2c92d1695413bea0183c5459046
PMH-0025,persona_mh_human_v2,claude_opus_4_8,adv_106,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,105,ae6733e5315b5c99ae29d0726f07ff9ee62d18abd6986400b19468dfd72f26a1
PMH-0026,persona_mh_human_v2,glm,adv_066,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,65,963352a26b6d5f26ec73b5a0831de7c953a068d656147e176a7c165b36e7c73b
PMH-0027,persona_mh_human_v2,gemini,questionID_936,eval_gemini,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,97,2ea53fb3c1f6bb0f9b9370ca651acc1e30cfd344af87e661683031436f045781
PMH-0028,persona_mh_human_v2,claude_opus_4_8,questionID_727,eval_claude_opus_4_8,CounselBench-Eval,relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,72,37930f023a7ba7449a6306996fb46b007e90e2691437efa9378ea6bf30c31be8
PMH-0029,persona_mh_human_v2,glm,questionID_478,eval_glm,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,41,7d64055d33ad6f48f53cdccc7b787ac88508abee6aef8e5fb4e6e915f939af87
